customer_name,last_order,first_order,orders,sales,profit,quantity,avg_discount,markets,categories,recency_days,profit_margin,avg_order_value,cluster,business_label
Justin Ellison,2014-12-11,2011-10-19,28,12910,2928.304,178,0.134,6,3,20,0.227,461.071,1,Loyal active high-frequency customers
Justin Hirsh,2014-12-04,2011-03-29,40,23918,3994.664,283,0.109,7,3,27,0.167,597.95,0,Loyal active high-frequency customers
Justin MacKendrick,2014-12-19,2011-02-06,33,9027,1519.795,170,0.105,6,3,12,0.168,273.545,1,Loyal active high-frequency customers
Justin Ritter,2014-12-13,2011-10-13,27,13625,2884.286,184,0.119,7,3,18,0.212,504.63,1,Loyal active high-frequency customers
Kalyca Meade,2014-12-31,2011-03-08,21,8643,369.532,172,0.123,6,3,0,0.043,411.571,1,Loyal active high-frequency customers
Karen Bern,2014-12-27,2011-03-31,34,11846,2319.071,174,0.098,6,3,4,0.196,348.412,1,Loyal active high-frequency customers
Karen Carlisle,2014-11-17,2011-05-19,35,10416,1979.5,198,0.231,6,3,44,0.19,297.6,2,Loyal active high-frequency customers
Karen Daniels,2014-11-25,2011-09-20,30,24018,2890.695,246,0.133,5,3,36,0.12,800.6,0,Loyal active high-frequency customers
Karen Ferguson,2014-11-29,2011-09-26,30,18267,2385.193,209,0.12,6,3,32,0.131,608.9,0,Loyal active high-frequency customers
Karen Seio,2014-11-26,2011-03-11,25,5325,1113.682,147,0.077,6,3,35,0.209,213.0,1,Loyal active high-frequency customers
Karl Braun,2014-12-29,2011-06-05,40,17494,1785.863,291,0.181,6,3,2,0.102,437.35,2,Loyal active high-frequency customers
Katharine Harms,2014-12-15,2011-04-01,39,18414,3611.026,221,0.114,6,3,16,0.196,472.154,0,Loyal active high-frequency customers
Katherine Ducich,2014-11-20,2011-03-10,21,11696,2428.831,141,0.047,6,3,41,0.208,556.952,1,Loyal active high-frequency customers
Katherine Hughes,2014-12-30,2011-03-01,35,12210,1842.388,225,0.108,6,3,1,0.151,348.857,2,Loyal active high-frequency customers
Katherine Murray,2014-12-29,2011-05-19,33,18522,1451.084,254,0.148,7,3,2,0.078,561.273,0,Loyal active high-frequency customers
Katherine Nockton,2014-12-12,2011-10-26,32,19669,4145.193,209,0.142,6,3,19,0.211,614.656,0,Loyal active high-frequency customers
Katrina Bavinger,2014-12-12,2011-02-14,31,14027,618.236,247,0.245,5,3,19,0.044,452.484,2,Loyal active high-frequency customers
Katrina Edelman,2014-12-05,2011-04-03,35,13553,1286.547,257,0.197,6,3,26,0.095,387.229,2,Loyal active high-frequency customers
Katrina Willman,2014-12-05,2011-02-17,27,15747,3107.011,193,0.16,5,3,26,0.197,583.222,1,Loyal active high-frequency customers
Kean Nguyen,2014-11-24,2011-01-03,34,18064,2257.216,240,0.177,6,3,37,0.125,531.294,2,Loyal active high-frequency customers
Kean Takahito,2014-11-18,2011-03-23,39,17257,987.593,312,0.199,7,3,43,0.057,442.487,2,Loyal active high-frequency customers
Kean Thornton,2014-12-04,2011-03-10,27,8362,-617.919,123,0.209,6,3,27,-0.074,309.704,3,Loss-making / discount-sensitive customers
Keith Dawkins,2014-11-15,2011-06-14,40,26451,5486.172,253,0.086,6,3,46,0.207,661.275,0,Loyal active high-frequency customers
Keith Herrera,2014-12-16,2011-06-29,33,16890,2196.833,281,0.071,6,3,15,0.13,511.818,0,Loyal active high-frequency customers
Kelly Andreada,2014-12-15,2011-03-11,42,18876,1401.398,301,0.091,6,3,16,0.074,449.429,0,Loyal active high-frequency customers
Kelly Collister,2014-11-28,2011-06-15,32,19401,2358.103,196,0.149,6,3,33,0.122,606.281,0,Loyal active high-frequency customers
Kelly Lampkin,2014-12-16,2011-05-09,33,14248,738.748,279,0.217,6,3,15,0.052,431.758,2,Loyal active high-frequency customers
Kelly Williams,2014-12-09,2011-02-08,40,11833,2371.146,234,0.14,6,3,22,0.2,295.825,2,Loyal active high-frequency customers
Ken Black,2014-09-29,2011-04-04,29,16602,1351.023,266,0.134,5,3,93,0.081,572.483,0,Loyal active high-frequency customers
Ken Brennan,2014-12-30,2011-05-18,36,11465,1046.245,178,0.134,7,3,1,0.091,318.472,2,Loyal active high-frequency customers
Ken Dana,2014-10-17,2011-10-20,27,12553,1750.726,224,0.182,5,3,75,0.139,464.926,1,Loyal active high-frequency customers
Ken Heidel,2014-12-23,2011-02-02,32,9021,1505.973,204,0.17,6,3,8,0.167,281.906,1,Loyal active high-frequency customers
Ken Lonsdale,2014-12-31,2011-01-03,33,24127,154.9,269,0.204,6,3,0,0.006,731.121,0,Loyal active high-frequency customers
Khloe Miller,2014-12-16,2011-01-06,32,10973,847.898,216,0.167,6,3,15,0.077,342.906,2,Loyal active high-frequency customers
Kimberly Carter,2014-12-29,2011-09-07,26,13923,2144.963,212,0.092,6,3,2,0.154,535.5,1,Loyal active high-frequency customers
Kristen Hastings,2014-12-29,2011-03-21,46,19856,2370.574,309,0.15,7,3,2,0.119,431.652,2,Loyal active high-frequency customers
Kristina Nunn,2014-09-24,2011-03-02,24,10715,1698.509,148,0.133,6,3,98,0.159,446.458,1,Loyal active high-frequency customers
Kunst Miller,2014-12-03,2011-03-30,26,16968,2759.19,251,0.139,5,3,28,0.163,652.615,0,Loyal active high-frequency customers
Larry Blacks,2014-12-22,2011-01-03,36,14583,1664.492,221,0.139,7,3,9,0.114,405.083,2,Loyal active high-frequency customers
Larry Hughes,2014-12-19,2011-07-23,27,8693,641.202,179,0.216,6,3,12,0.074,321.963,1,Loyal active high-frequency customers
Larry Tron,2014-12-25,2011-01-23,34,18619,4213.653,189,0.057,7,3,6,0.226,547.618,0,Loyal active high-frequency customers
Laura Armstrong,2014-12-30,2011-02-17,46,27864,3962.31,323,0.096,6,3,1,0.142,605.739,0,Loyal active high-frequency customers
Laurel Beltran,2014-11-22,2011-02-14,39,26387,4303.238,316,0.188,6,3,39,0.163,676.59,0,Loyal active high-frequency customers
Laurel Elliston,2014-12-17,2011-04-19,30,11477,2025.029,199,0.118,5,3,14,0.176,382.567,1,Loyal active high-frequency customers
Laurel Workman,2014-12-09,2011-03-24,31,10873,1148.805,181,0.098,6,3,22,0.106,350.742,1,Loyal active high-frequency customers
Lauren Leatherbury,2014-12-05,2011-04-29,35,14939,894.94,220,0.083,6,3,26,0.06,426.829,2,Loyal active high-frequency customers
Lela Donovan,2014-11-19,2011-05-12,38,16181,1486.739,260,0.171,6,3,42,0.092,425.816,2,Loyal active high-frequency customers
Lena Cacioppo,2014-12-08,2011-02-26,29,11078,1176.768,241,0.171,6,3,23,0.106,382.0,2,Loyal active high-frequency customers
Lena Creighton,2014-12-15,2011-01-24,38,18889,1172.511,248,0.155,7,3,16,0.062,497.079,2,Loyal active high-frequency customers
Lena Hernandez,2014-12-10,2011-05-13,32,12941,997.39,229,0.171,6,3,21,0.077,404.406,2,Loyal active high-frequency customers
Lena Radford,2014-12-05,2011-03-25,29,22903,3371.716,224,0.175,6,3,26,0.147,789.759,0,Loyal active high-frequency customers
Linda Cazamias,2014-11-20,2011-02-21,35,16738,2273.424,211,0.116,6,3,41,0.136,478.229,2,Loyal active high-frequency customers
Linda Southworth,2014-12-25,2011-04-26,32,13145,-67.852,201,0.244,7,3,6,-0.005,410.781,3,Loss-making / discount-sensitive customers
Lindsay Castell,2014-12-29,2011-04-26,30,14301,1420.714,179,0.228,6,3,2,0.099,476.7,2,Loyal active high-frequency customers
Lindsay Shagiari,2014-12-11,2011-06-17,27,9366,1778.072,192,0.169,7,3,20,0.19,346.889,1,Loyal active high-frequency customers
Lindsay Williams,2014-12-17,2011-01-03,34,10982,1486.926,179,0.161,6,3,14,0.135,323.0,2,Loyal active high-frequency customers
Lisa DeCherney,2014-11-18,2011-02-11,33,11824,1165.438,181,0.171,7,3,43,0.099,358.303,2,Loyal active high-frequency customers
Lisa Hazard,2014-11-20,2011-05-27,21,9164,1338.079,182,0.151,6,3,41,0.146,436.381,1,Loyal active high-frequency customers
Lisa Ryan,2014-11-16,2011-03-28,35,18799,2449.138,243,0.11,6,3,45,0.13,537.114,0,Loyal active high-frequency customers
Liz Carlisle,2014-12-27,2011-02-01,30,20127,2847.61,214,0.143,6,3,4,0.141,670.9,0,Loyal active high-frequency customers
Liz MacKendrick,2014-12-24,2011-02-21,22,15531,1868.151,205,0.072,6,3,7,0.12,705.955,1,Loyal active high-frequency customers
Liz Pelletier,2014-11-21,2011-01-27,31,9465,-265.577,197,0.158,6,3,40,-0.028,305.323,3,Loss-making / discount-sensitive customers
Liz Preis,2014-12-31,2011-04-04,30,16611,2122.698,239,0.128,7,3,0,0.128,553.7,0,Loyal active high-frequency customers
Liz Thompson,2014-11-27,2011-02-07,32,21217,3146.428,288,0.141,6,3,34,0.148,663.031,0,Loyal active high-frequency customers
Liz Willingham,2014-11-28,2011-04-07,25,8045,1400.041,126,0.126,6,3,33,0.174,321.8,1,Loyal active high-frequency customers
Logan Currie,2014-12-18,2011-07-27,36,16082,1925.287,257,0.128,7,3,13,0.12,446.722,2,Loyal active high-frequency customers
Logan Haushalter,2014-10-17,2011-03-01,37,17288,1519.531,233,0.173,7,3,75,0.088,467.243,2,Loyal active high-frequency customers
Lori Olson,2014-12-29,2011-02-02,35,13541,1788.72,232,0.211,6,3,2,0.132,386.886,2,Loyal active high-frequency customers
Luke Foster,2014-12-09,2011-07-26,27,13422,-3644.348,246,0.234,6,3,22,-0.272,497.111,3,Loss-making / discount-sensitive customers
Luke Schmidt,2014-12-16,2011-01-31,28,15599,1653.968,208,0.164,5,3,15,0.106,557.107,1,Loyal active high-frequency customers
Luke Weiss,2014-12-10,2011-01-25,29,12051,849.383,193,0.136,7,3,21,0.07,415.552,2,Loyal active high-frequency customers
Lycoris Saunders,2014-12-27,2011-01-07,34,11739,1377.405,223,0.2,6,3,4,0.117,345.265,2,Loyal active high-frequency customers
Lynn Smith,2014-11-27,2011-04-01,30,11713,1498.131,201,0.107,6,3,34,0.128,390.433,1,Loyal active high-frequency customers
Magdelene Morse,2014-12-27,2011-01-02,31,21226,4380.725,225,0.074,7,3,4,0.206,684.71,0,Loyal active high-frequency customers
Marc Crier,2014-11-17,2011-06-10,39,15988,2113.482,212,0.127,6,3,44,0.132,409.949,2,Loyal active high-frequency customers
Marc Harrigan,2014-11-24,2011-01-22,28,15401,2316.013,255,0.074,5,3,37,0.15,550.036,0,Loyal active high-frequency customers
Maria Bertelson,2014-12-30,2011-08-08,35,21607,4622.347,208,0.126,6,3,1,0.214,617.343,0,Loyal active high-frequency customers
Maria Etezadi,2014-12-26,2011-01-07,40,26252,3418.558,296,0.131,6,3,5,0.13,656.3,0,Loyal active high-frequency customers
Maria Zettner,2014-12-10,2011-04-15,31,17960,2254.503,179,0.114,6,3,21,0.126,579.355,0,Loyal active high-frequency customers
Maribeth Dona,2014-12-05,2011-05-31,36,17829,1230.633,252,0.166,7,3,26,0.069,495.25,2,Loyal active high-frequency customers
Maribeth Schnelling,2014-12-26,2011-01-07,39,21681,3529.342,280,0.109,6,3,5,0.163,555.923,0,Loyal active high-frequency customers
Maribeth Yedwab,2014-12-02,2011-05-05,32,16472,3559.507,207,0.213,6,3,29,0.216,514.75,2,Loyal active high-frequency customers
Marina Lichtenstein,2014-12-31,2011-02-15,32,15555,1284.233,205,0.09,6,3,0,0.083,486.094,2,Loyal active high-frequency customers
Maris LaWare,2014-11-28,2011-11-01,33,15175,1154.143,193,0.175,5,3,33,0.076,459.848,2,Loyal active high-frequency customers
Mark Cousins,2014-12-08,2011-03-21,35,16548,2851.258,268,0.198,6,3,23,0.172,472.8,2,Loyal active high-frequency customers
Mark Haberlin,2014-12-23,2011-02-05,33,11304,1552.008,216,0.069,7,3,8,0.137,342.545,2,Loyal active high-frequency customers
Mark Hamilton,2014-11-07,2011-03-11,37,14724,527.047,203,0.142,6,3,54,0.036,397.946,2,Loyal active high-frequency customers
Mark Packer,2014-12-26,2011-03-30,30,12987,2172.978,214,0.133,5,3,5,0.167,432.9,1,Loyal active high-frequency customers
Mark Van Huff,2014-12-15,2011-01-21,32,11518,1810.639,181,0.143,6,3,16,0.157,359.938,1,Loyal active high-frequency customers
Mary O'Rourke,2014-11-25,2011-02-10,29,11126,519.009,187,0.182,6,3,36,0.047,383.655,1,Loyal active high-frequency customers
Mary Zewe,2014-12-08,2011-03-02,34,16577,1883.042,269,0.172,7,3,23,0.114,487.559,2,Loyal active high-frequency customers
MaryBeth Skach,2014-12-16,2011-06-24,33,14790,1987.379,187,0.194,6,3,15,0.134,448.182,2,Loyal active high-frequency customers
Mathew Reese,2014-09-25,2011-07-28,29,21575,3711.231,267,0.046,6,3,97,0.172,743.966,0,Loyal active high-frequency customers
Matt Abelman,2014-10-28,2011-01-19,28,12447,519.903,255,0.192,6,3,64,0.042,444.536,2,Loyal active high-frequency customers
Matt Collins,2014-12-22,2011-08-15,41,17897,1749.347,277,0.168,6,3,9,0.098,436.512,2,Loyal active high-frequency customers
Matt Collister,2014-11-10,2011-04-27,28,11674,1907.189,194,0.089,6,3,51,0.163,416.929,1,Loyal active high-frequency customers
Matt Connell,2014-11-12,2011-03-19,28,13230,1366.968,198,0.12,6,3,49,0.103,472.5,1,Loyal active high-frequency customers
Matt Hagelstein,2014-12-08,2011-02-16,27,12217,274.891,174,0.181,7,3,23,0.023,452.481,2,Loyal active high-frequency customers
Matthew Clasen,2014-12-26,2011-03-25,38,21805,3643.289,288,0.068,6,3,5,0.167,573.816,0,Loyal active high-frequency customers
Matthew Grinstein,2014-12-12,2011-08-09,22,13017,2205.322,199,0.068,5,3,19,0.169,591.682,1,Loyal active high-frequency customers
Maureen Fritzler,2014-11-13,2011-03-11,32,13529,1420.886,199,0.136,6,3,48,0.105,422.781,2,Loyal active high-frequency customers
Maureen Gastineau,2014-11-25,2011-07-18,37,20363,741.193,279,0.251,6,3,36,0.036,550.351,2,Loyal active high-frequency customers
Maureen Gnade,2014-12-31,2011-03-07,32,18326,845.698,293,0.194,6,3,0,0.046,572.688,0,Loyal active high-frequency customers
Maurice Satty,2014-12-02,2011-03-08,34,10031,1152.743,194,0.124,6,3,29,0.115,295.029,1,Loyal active high-frequency customers
Max Engle,2014-12-20,2011-04-06,39,9924,673.261,224,0.133,7,3,11,0.068,254.462,2,Loyal active high-frequency customers
Max Jones,2014-12-10,2011-04-27,30,16486,2437.63,193,0.222,6,3,21,0.148,549.533,2,Loyal active high-frequency customers
Max Ludwig,2014-12-30,2011-02-03,35,15534,1837.762,216,0.113,7,3,1,0.118,443.829,2,Loyal active high-frequency customers
Maxwell Schwartz,2014-11-27,2011-05-18,42,17928,2851.785,259,0.124,6,3,34,0.159,426.857,2,Loyal active high-frequency customers
Maya Herman,2014-12-31,2011-01-04,35,13592,1470.529,220,0.081,6,3,0,0.108,388.343,2,Loyal active high-frequency customers
Meg O'Connel,2014-12-25,2011-02-10,34,18003,3104.086,230,0.104,6,3,6,0.172,529.5,0,Loyal active high-frequency customers
Meg Tillman,2014-11-12,2011-03-29,33,15346,793.415,197,0.151,6,3,49,0.052,465.03,2,Loyal active high-frequency customers
Melanie Seite,2014-12-27,2011-01-10,34,16104,2060.285,231,0.178,6,3,4,0.128,473.647,2,Loyal active high-frequency customers
Michael Chen,2014-12-30,2011-07-05,35,15939,1213.005,185,0.139,6,3,1,0.076,455.4,2,Loyal active high-frequency customers
Michael Dominguez,2014-11-25,2011-01-18,33,22427,3772.4,250,0.119,5,3,36,0.168,679.606,0,Loyal active high-frequency customers
Michael Grace,2014-12-26,2011-02-24,34,14532,-117.611,211,0.162,5,3,5,-0.008,427.412,3,Loss-making / discount-sensitive customers
Michael Granlund,2014-12-26,2011-01-05,30,13185,-999.78,226,0.234,5,3,5,-0.076,439.5,3,Loss-making / discount-sensitive customers
Michael Kennedy,2014-12-10,2011-01-19,42,14447,-210.64,292,0.23,7,3,21,-0.015,343.976,3,Loss-making / discount-sensitive customers
Michael Moore,2014-12-24,2011-01-14,39,21730,2058.909,271,0.115,6,3,7,0.095,557.179,0,Loyal active high-frequency customers
Michael Nguyen,2014-12-23,2011-02-17,27,15047,1392.171,212,0.229,6,3,8,0.093,557.296,2,Loyal active high-frequency customers
Michael Oakman,2014-12-25,2011-08-17,17,5464,286.259,79,0.134,6,3,6,0.052,321.412,1,Loyal active high-frequency customers
Michael Paige,2014-12-04,2011-01-22,47,17796,1632.695,314,0.186,6,3,27,0.092,378.638,2,Loyal active high-frequency customers
Michael Stewart,2014-12-25,2011-03-21,32,17869,1247.346,259,0.168,6,3,6,0.07,558.406,0,Loyal active high-frequency customers
Michelle Arnett,2014-12-15,2011-01-20,33,11933,1102.676,199,0.12,7,3,16,0.092,361.606,2,Loyal active high-frequency customers
Michelle Ellison,2014-11-19,2011-02-10,28,10708,655.218,148,0.101,5,3,42,0.061,382.429,1,Loyal active high-frequency customers
Michelle Huthwaite,2014-12-17,2011-05-13,28,12851,861.184,191,0.131,7,3,14,0.067,458.964,2,Loyal active high-frequency customers
Michelle Lonsdale,2014-12-24,2011-02-18,26,10367,1962.839,149,0.117,7,3,7,0.189,398.731,1,Loyal active high-frequency customers
Michelle Moray,2014-12-16,2011-03-11,33,13089,1262.783,210,0.167,6,3,15,0.096,396.636,2,Loyal active high-frequency customers
Michelle Tran,2014-08-26,2011-06-07,31,17779,-1788.044,253,0.21,6,3,127,-0.101,573.516,3,Loss-making / discount-sensitive customers
Mick Brown,2014-12-20,2011-01-06,38,16451,2595.964,226,0.163,6,3,11,0.158,432.921,2,Loyal active high-frequency customers
Mick Crebagga,2014-11-20,2011-01-15,36,12014,336.15,228,0.142,5,3,41,0.028,333.722,2,Loyal active high-frequency customers
Mick Hernandez,2014-12-26,2011-08-06,33,13275,1488.189,220,0.135,6,3,5,0.112,402.273,2,Loyal active high-frequency customers
Mike Caudle,2014-11-10,2011-06-01,28,9355,796.632,214,0.095,6,3,51,0.085,334.107,1,Loyal active high-frequency customers
Mike Gockenbach,2014-12-29,2011-03-29,27,23378,6458.676,185,0.199,6,3,2,0.276,865.852,0,Loyal active high-frequency customers
Mike Kennedy,2014-12-09,2011-02-25,30,12741,758.597,278,0.167,7,3,22,0.06,424.7,2,Loyal active high-frequency customers
Mike Pelletier,2014-12-15,2011-03-28,42,24216,532.6,276,0.15,6,3,16,0.022,576.571,0,Loyal active high-frequency customers
Mike Vittorini,2014-12-24,2011-01-31,38,19572,1360.04,223,0.13,6,3,7,0.069,515.053,0,Loyal active high-frequency customers
Mitch Gastineau,2014-12-30,2011-02-23,36,18010,1822.435,218,0.12,7,3,1,0.101,500.278,2,Loyal active high-frequency customers
Mitch Webber,2014-12-14,2011-01-24,36,23070,4086.54,273,0.168,6,3,17,0.177,640.833,0,Loyal active high-frequency customers
Mitch Willingham,2014-12-31,2011-03-03,30,19008,145.513,217,0.172,6,3,0,0.008,633.6,0,Loyal active high-frequency customers
Monica Federle,2014-12-24,2011-06-01,38,21944,2573.34,295,0.101,6,3,7,0.117,577.474,0,Loyal active high-frequency customers
Muhammed Lee,2014-12-23,2011-06-06,35,15851,2314.364,236,0.084,6,3,8,0.146,452.886,2,Loyal active high-frequency customers
Muhammed MacIntyre,2014-12-19,2011-01-21,35,10720,2166.467,187,0.101,6,3,12,0.202,306.286,1,Loyal active high-frequency customers
Muhammed Yedwab,2014-12-31,2011-01-14,39,29644,2642.654,351,0.155,6,3,0,0.089,760.103,0,Loyal active high-frequency customers
Nancy Lomonaco,2014-12-06,2011-04-18,27,10840,-566.929,162,0.169,6,3,25,-0.052,401.481,3,Loss-making / discount-sensitive customers
Naresj Patel,2014-12-30,2011-03-07,33,13118,1804.326,211,0.117,7,3,1,0.138,397.515,2,Loyal active high-frequency customers
Nat Carroll,2014-12-26,2011-01-26,31,16613,-460.877,246,0.092,7,3,5,-0.028,535.903,3,Loss-making / discount-sensitive customers
Nat Gilpin,2014-11-13,2011-01-03,28,12015,2806.443,186,0.074,7,3,48,0.234,429.107,1,Loyal active high-frequency customers
Natalie DeCherney,2014-12-19,2011-01-14,29,13709,2620.281,223,0.11,6,3,12,0.191,472.724,1,Loyal active high-frequency customers
Natalie Fritzler,2014-12-30,2011-02-12,43,31778,1542.821,325,0.179,7,3,1,0.049,739.023,0,Loyal active high-frequency customers
Natalie Webber,2014-09-05,2011-02-07,33,22374,3821.538,258,0.186,7,3,117,0.171,678.0,0,Loyal active high-frequency customers
Nathan Cano,2014-11-22,2011-05-03,24,10759,-724.987,148,0.192,6,3,39,-0.067,448.292,3,Loss-making / discount-sensitive customers
Nathan Gelder,2014-12-13,2011-03-31,36,22721,4211.225,243,0.087,7,3,18,0.185,631.139,0,Loyal active high-frequency customers
Nathan Mautz,2014-12-01,2011-01-26,41,24278,5789.117,253,0.062,7,3,30,0.238,592.146,0,Loyal active high-frequency customers
Neil Ducich,2014-12-26,2011-02-07,32,14780,3168.854,195,0.101,7,3,5,0.214,461.875,2,Loyal active high-frequency customers
Neil Französisch,2014-12-25,2011-03-14,29,12649,2920.057,186,0.137,7,3,6,0.231,436.172,1,Loyal active high-frequency customers
Neil Knudson,2014-12-05,2011-06-07,28,13875,3040.533,222,0.087,5,3,26,0.219,495.536,1,Loyal active high-frequency customers
Neola Schneider,2014-12-25,2011-01-27,30,15801,-687.444,292,0.225,6,3,6,-0.044,526.7,3,Loss-making / discount-sensitive customers
Neoma Murray,2014-12-12,2011-03-11,28,13872,3142.699,240,0.142,5,3,19,0.227,495.429,1,Loyal active high-frequency customers
Nick Crebassa,2014-12-25,2011-04-05,29,12302,1335.378,149,0.193,6,3,6,0.109,424.207,1,Loyal active high-frequency customers
Nick Radford,2014-12-29,2011-06-07,34,12891,1669.966,212,0.156,6,3,2,0.13,379.147,2,Loyal active high-frequency customers
Nick Zandusky,2014-10-07,2011-06-01,30,20271,2091.276,235,0.097,5,3,85,0.103,675.7,0,Loyal active high-frequency customers
Nicole Brennan,2013-10-29,2011-06-27,17,5935,-691.428,93,0.279,7,3,428,-0.117,349.118,3,Loss-making / discount-sensitive customers
Nicole Fjeld,2014-12-20,2011-01-08,27,12268,1371.549,163,0.143,6,3,11,0.112,454.37,1,Loyal active high-frequency customers
Nicole Hansen,2014-12-26,2011-03-02,28,21304,4075.465,276,0.129,7,3,5,0.191,760.857,0,Loyal active high-frequency customers
Noah Childs,2014-12-11,2011-04-27,31,17346,2262.915,212,0.089,6,3,20,0.13,559.548,0,Loyal active high-frequency customers
Noel Staavos,2014-11-25,2011-06-25,45,16643,818.72,318,0.196,6,3,36,0.049,369.844,2,Loyal active high-frequency customers
Nona Balk,2014-12-12,2011-01-29,27,10082,1453.404,162,0.116,6,3,19,0.144,373.407,1,Loyal active high-frequency customers
Nora Paige,2014-11-03,2011-10-28,25,15714,3035.662,164,0.053,6,3,58,0.193,628.56,1,Loyal active high-frequency customers
Nora Pelletier,2014-12-17,2011-03-07,34,16358,1559.027,244,0.119,6,3,14,0.095,481.118,2,Loyal active high-frequency customers
Nora Preis,2014-12-03,2011-09-05,33,15921,375.551,247,0.209,6,3,28,0.024,482.455,2,Loyal active high-frequency customers
Odella Nelson,2014-11-14,2011-02-16,38,19273,2783.307,262,0.135,6,3,47,0.144,507.184,0,Loyal active high-frequency customers
Olvera Toch,2014-11-28,2011-09-22,36,19759,1831.001,262,0.143,6,3,33,0.093,548.861,0,Loyal active high-frequency customers
Pamela Coakley,2014-12-29,2011-04-02,26,11940,-420.103,159,0.164,6,3,2,-0.035,459.231,3,Loss-making / discount-sensitive customers
Pamela Stobb,2014-12-02,2011-05-10,33,17635,1293.111,252,0.182,6,3,29,0.073,534.394,2,Loyal active high-frequency customers
Parhena Norris,2014-12-16,2011-08-09,38,12893,2205.463,213,0.089,6,3,15,0.171,339.289,2,Loyal active high-frequency customers
Patricia Hirasaki,2014-11-04,2011-02-22,27,11182,2743.626,135,0.11,6,3,57,0.245,414.148,1,Loyal active high-frequency customers
Patrick Bzostek,2014-12-23,2011-07-19,28,14858,1743.079,210,0.152,7,3,8,0.117,530.643,2,Loyal active high-frequency customers
Patrick Gardner,2014-12-11,2011-01-19,41,16481,1975.189,262,0.126,6,3,20,0.12,401.976,2,Loyal active high-frequency customers
Patrick Jones,2014-11-22,2011-05-05,25,14442,4019.132,155,0.207,6,3,39,0.278,577.68,1,Loyal active high-frequency customers
Patrick O'Brill,2014-12-27,2011-01-26,45,26712,3778.364,370,0.141,6,3,4,0.141,593.6,0,Loyal active high-frequency customers
Patrick O'Donnell,2014-12-31,2011-01-10,41,24025,4618.119,275,0.122,7,3,0,0.192,585.976,0,Loyal active high-frequency customers
Patrick Ryan,2014-12-06,2011-04-15,34,14330,409.125,283,0.207,7,3,25,0.029,421.471,2,Loyal active high-frequency customers
Paul Gonzalez,2014-12-29,2011-02-22,34,15922,1620.18,337,0.1,6,3,2,0.102,468.294,0,Loyal active high-frequency customers
Paul Knutson,2014-09-24,2011-04-04,20,8232,-308.489,126,0.227,5,3,98,-0.037,411.6,3,Loss-making / discount-sensitive customers
Paul Lucas,2014-12-16,2011-02-10,23,15015,2006.505,173,0.127,6,3,15,0.134,652.826,1,Loyal active high-frequency customers
Paul MacIntyre,2014-12-10,2011-01-10,32,14346,1178.395,148,0.15,6,3,21,0.082,448.312,1,Loyal active high-frequency customers
Paul Prost,2014-12-17,2011-06-03,33,22247,2687.733,302,0.128,6,3,14,0.121,674.152,0,Loyal active high-frequency customers
Paul Stevenson,2014-12-04,2011-01-22,37,19620,1834.194,260,0.105,6,3,27,0.093,530.27,0,Loyal active high-frequency customers
Paul Van Hugh,2014-12-23,2011-07-12,34,18932,4055.569,243,0.11,6,3,8,0.214,556.824,0,Loyal active high-frequency customers
Pauline Chand,2014-12-10,2011-04-06,22,10633,833.331,169,0.129,6,3,21,0.078,483.318,1,Loyal active high-frequency customers
Pauline Johnson,2014-12-12,2011-04-07,30,15845,2102.493,222,0.25,6,3,19,0.133,528.167,2,Loyal active high-frequency customers
Pauline Webber,2014-12-24,2011-01-19,38,13888,1944.801,242,0.169,6,3,7,0.14,365.474,2,Loyal active high-frequency customers
Penelope Sewall,2014-12-11,2011-04-16,33,30083,4338.811,282,0.099,6,3,20,0.144,911.606,0,Loyal active high-frequency customers
Pete Armstrong,2014-12-08,2011-02-15,27,10395,1555.355,193,0.214,6,3,23,0.15,385.0,1,Loyal active high-frequency customers
Pete Kriz,2014-12-23,2011-06-25,32,18657,1664.578,251,0.178,6,3,8,0.089,583.031,0,Loyal active high-frequency customers
Pete Takahito,2014-12-29,2011-09-12,30,13054,609.7,184,0.158,6,3,2,0.047,435.133,2,Loyal active high-frequency customers
Peter Bühler,2014-12-31,2011-01-12,20,9897,1936.185,161,0.168,5,3,0,0.196,494.85,1,Loyal active high-frequency customers
Peter Fuller,2014-10-09,2011-03-16,38,29876,1063.291,280,0.137,7,3,83,0.036,786.211,0,Loyal active high-frequency customers
Peter McVee,2014-12-19,2011-03-11,28,11288,1018.638,149,0.097,6,3,12,0.09,403.143,1,Loyal active high-frequency customers
Philip Brown,2014-12-26,2011-06-24,43,11386,1271.849,240,0.181,6,3,5,0.112,264.791,2,Loyal active high-frequency customers
Philip Fox,2014-11-27,2011-01-11,43,18031,1908.879,249,0.117,6,3,34,0.106,419.326,2,Loyal active high-frequency customers
Philisse Overcash,2014-12-02,2011-02-10,33,17984,2175.79,231,0.133,7,3,29,0.121,544.97,0,Loyal active high-frequency customers
Phillina Ober,2014-11-28,2011-01-05,29,19099,-1026.102,259,0.229,7,3,33,-0.054,658.586,3,Loss-making / discount-sensitive customers
Phillip Breyer,2014-12-23,2011-04-26,34,24269,1403.958,319,0.234,6,3,8,0.058,713.794,0,Loyal active high-frequency customers
Phillip Flathmann,2014-12-29,2011-08-05,37,13392,940.856,219,0.173,6,3,2,0.07,361.946,2,Loyal active high-frequency customers
